"iso3","name","period","value","source"
"UZB","UZBEKISTAN","2007",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","2007",NA,"CRED"
"VEN","VENEZUELA","2007",1,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","2007",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","2007",NA,"CRED"
"VNM","VIET NAM","2007",10,"CRED"
"VUT","VANUATU","2007",NA,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","2007",NA,"CRED"
"WSM","SAMOA","2007",NA,"CRED"
"YEM","YEMEN","2007",6,"CRED"
"ZAF","SOUTH AFRICA","2007",13,"CRED"
"ZMB","ZAMBIA","2007",5,"CRED"
"ZWE","ZIMBABWE","2007",7,"CRED"
"AFG","AFGHANISTAN","2006",15,"CRED"
"AGO","ANGOLA","2006",4,"CRED"
"AIA","ANGUILLA","2006",NA,"CRED"
"ALB","ALBANIA","2006",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","2006",NA,"CRED"
"ARG","ARGENTINA","2006",2,"CRED"
"ARM","ARMENIA","2006",NA,"CRED"
"ASM","AMERICAN SAMOA","2006",NA,"CRED"
"ATG","ANTIGUA AND BARBUDA","2006",NA,"CRED"
"AUS","AUSTRALIA","2006",8,"CRED"
"AUT","AUSTRIA","2006",1,"CRED"
"AZE","AZERBAIJAN","2006",NA,"CRED"
"BDI","BURUNDI","2006",7,"CRED"
"BEL","BELGIUM","2006",1,"CRED"
"BEN","BENIN","2006",1,"CRED"
"BFA","BURKINA FASO","2006",6,"CRED"
"BGD","BANGLADESH","2006",15,"CRED"
"BGR","BULGARIA","2006",3,"CRED"
"BHR","BAHRAIN","2006",2,"CRED"
"BHS","BAHAMAS","2006",NA,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","2006",NA,"CRED"
"BLR","BELARUS","2006",NA,"CRED"
"BLZ","BELIZE","2006",NA,"CRED"
"BMU","BERMUDA","2006",NA,"CRED"
"BOL","BOLIVIA","2006",4,"CRED"
"BRA","BRAZIL","2006",5,"CRED"
"BRB","BARBADOS","2006",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","2006",NA,"CRED"
"BTN","BHUTAN","2006",NA,"CRED"
"BWA","BOTSWANA","2006",1,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","2006",1,"CRED"
"CAN","CANADA","2006",5,"CRED"
"CHE","SWITZERLAND","2006",2,"CRED"
"CHL","CHILE","2006",2,"CRED"
"CHN","CHINA","2006",81,"CRED"
"CIV","COTE D'IVOIRE","2006",3,"CRED"
"CMR","CAMEROON","2006",5,"CRED"
"COD","CONGO, THE DRC","2006",18,"CRED"
"COG","CONGO","2006",2,"CRED"
"COK","COOK ISLANDS","2006",NA,"CRED"
"COL","COLOMBIA","2006",3,"CRED"
"COM","COMOROS","2006",3,"CRED"
"CPV","CAPE VERDE","2006",NA,"CRED"
"CRI","COSTA RICA","2006",NA,"CRED"
"CUB","CUBA","2006",2,"CRED"
"CYM","CAYMAN ISLANDS","2006",NA,"CRED"
"CYP","CYPRUS","2006",NA,"CRED"
"CZE","CZECH REPUBLIC","2006",2,"CRED"
"DEU","GERMANY","2006",7,"CRED"
"DJI","DJIBOUTI","2006",2,"CRED"
"DMA","DOMINICA","2006",NA,"CRED"
"DNK","DENMARK","2006",NA,"CRED"
"DOM","DOMINICAN REPUBLIC","2006",NA,"CRED"
"DZA","ALGERIA","2006",4,"CRED"
"ECU","ECUADOR","2006",4,"CRED"
"EGY","EGYPT","2006",15,"CRED"
"ERI","ERITREA","2006",NA,"CRED"
"ESP","SPAIN","2006",4,"CRED"
"EST","ESTONIA","2006",NA,"CRED"
"ETH","Ethiopia","2006",10,"CRED"
"FIN","FINLAND","2006",NA,"CRED"
"FJI","FIJI","2006",2,"CRED"
"FRA","FRANCE","2006",4,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","2006",NA,"CRED"
"GAB","GABON","2006",NA,"CRED"
"GBR","UNITED KINGDOM","2006",NA,"CRED"
"GEO","GEORGIA","2006",1,"CRED"
"GHA","GHANA","2006",2,"CRED"
"GIN","GUINEA","2006",6,"CRED"
"GLP","GUADELOUPE","2006",NA,"CRED"
"GMB","GAMBIA","2006",NA,"CRED"
"GNB","GUINEA-BISSAU","2006",2,"CRED"
"GNQ","EQUATORIAL GUINEA","2006",1,"CRED"
"GRC","GREECE","2006",3,"CRED"
"GRD","GRENADA","2006",NA,"CRED"
"GTM","GUATEMALA","2006",4,"CRED"
"GUF","FRENCH GUIANA","2006",NA,"CRED"
"GUM","GUAM","2006",NA,"CRED"
"GUY","GUYANA","2006",1,"CRED"
"HKG","HONG KONG","2006",NA,"CRED"
"HND","HONDURAS","2006",1,"CRED"
"HRV","CROATIA (local name: Hrvatska)","2006",1,"CRED"
"HTI","HAITI","2006",3,"CRED"
"HUN","HUNGARY","2006",3,"CRED"
"IDN","INDONESIA","2006",32,"CRED"
"IND","INDIA","2006",37,"CRED"
"IRL","IRELAND","2006",NA,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","2006",12,"CRED"
"IRQ","IRAQ","2006",4,"CRED"
"ISL","ICELAND","2006",NA,"CRED"
"ISR","ISRAEL","2006",NA,"CRED"
"ITA","ITALY","2006",4,"CRED"
"JAM","JAMAICA","2006",2,"CRED"
"JOR","JORDAN","2006",1,"CRED"
"JPN","JAPAN","2006",6,"CRED"
"KAZ","KAZAKHSTAN","2006",1,"CRED"
"KEN","KENYA","2006",15,"CRED"
"KGZ","KYRGYZSTAN","2006",2,"CRED"
"KHM","CAMBODIA","2006",3,"CRED"
"KIR","KIRIBATI","2006",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","2006",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","2006",2,"CRED"
"KWT","KUWAIT","2006",NA,"CRED"
"LAO","LAOS ","2006",NA,"CRED"
"LBN","LEBANON","2006",NA,"CRED"
"LBR","LIBERIA","2006",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","2006",NA,"CRED"
"LCA","SAINT LUCIA","2006",NA,"CRED"
"LKA","SRI LANKA","2006",1,"CRED"
"LSO","LESOTHO","2006",NA,"CRED"
"LTU","LITHUANIA","2006",1,"CRED"
"LUX","LUXEMBURG","2006",NA,"CRED"
"LVA","LATVIA","2006",NA,"CRED"
"MAC","MACAU","2006",NA,"CRED"
"MAR","MOROCCO","2006",11,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","2006",NA,"CRED"
"MDG","MADAGASCAR","2006",2,"CRED"
"MDV","MALDIVES","2006",NA,"CRED"
"MEX","MEXICO","2006",11,"CRED"
"MHL","MARSHALL ISLANDS","2006",NA,"CRED"
"MKD","MACEDONIA","2006",1,"CRED"
"MLI","MALI","2006",8,"CRED"
"MLT","MALTA","2006",2,"CRED"
"MMR","MYANMAR (Burma) ","2006",2,"CRED"
"MNE","MONTENEGRO","2006",NA,"CRED"
"MNG","MONGOLIA","2006",NA,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","2006",NA,"CRED"
"MOZ","MOZAMBIQUE","2006",3,"CRED"
"MRT","MAURITANIA","2006",3,"CRED"
"MSR","MONTSERRAT","2006",1,"CRED"
"MTQ","MARTINIQUE","2006",NA,"CRED"
"MUS","MAURITIUS","2006",NA,"CRED"
"MWI","MALAWI","2006",3,"CRED"
"MYS","MALAYSIA","2006",4,"CRED"
"MYT","MAYOTTE","2006",NA,"CRED"
"NAM","NAMIBIA","2006",3,"CRED"
"NCL","NEW CALEDONIA","2006",NA,"CRED"
"NER","NIGER","2006",5,"CRED"
"NGA","NIGERIA","2006",22,"CRED"
"NIC","NICARAGUA","2006",1,"CRED"
"NIU","NIUE","2006",NA,"CRED"
"NLD","NETHERLANDS","2006",1,"CRED"
"NOR","NORWAY","2006",NA,"CRED"
"NPL","NEPAL","2006",8,"CRED"
"NZL","NEW ZEALAND","2006",1,"CRED"
"OMN","OMAN","2006",NA,"CRED"
"PAK","PAKISTAN","2006",13,"CRED"
"PAN","PANAMA","2006",4,"CRED"
"PER","PERU","2006",11,"CRED"
"PHL","PHILIPPINES","2006",25,"CRED"
"PLW","PALAU","2006",NA,"CRED"
"PNG","PAPUA NEW GUINEA","2006",6,"CRED"
"POL","POLAND","2006",3,"CRED"
"PRI","PUERTO RICO","2006",NA,"CRED"
"PRK","KOREA, D.P.R.O.","2006",3,"CRED"
"PRT","PORTUGAL","2006",2,"CRED"
"PRY","PARAGUAY","2006",1,"CRED"
"PSE","""State of Palestine""","2006",NA,"CRED"
"PYF","FRENCH POLYNESIA","2006",NA,"CRED"
"QAT","QATAR","2006",NA,"CRED"
"REU","REUNION","2006",NA,"CRED"
"ROU","Romania","2006",8,"CRED"
"RUS","RUSSIA","2006",13,"CRED"
"RWA","RWANDA","2006",2,"CRED"
"SAU","SAUDI ARABIA","2006",3,"CRED"
"SDN","SUDAN","2006",9,"CRED"
"SEN","SENEGAL","2006",3,"CRED"
"SGP","SINGAPORE","2006",NA,"CRED"
"SHN","ST. HELENA","2006",NA,"CRED"
"SLB","SOLOMON ISLANDS","2006",NA,"CRED"
"SLE","SIERRA LEONE","2006",1,"CRED"
"SLV","EL SALVADOR","2006",2,"CRED"
"SOM","SOMALIA","2006",11,"CRED"
"SRB","SERBIA","2006",NA,"CRED"
"SSD","SOUTH SUDAN","2006",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","2006",NA,"CRED"
"SUR","SURINAME","2006",1,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","2006",2,"CRED"
"SVN","SLOVENIA","2006",NA,"CRED"
"SWE","SWEDEN","2006",NA,"CRED"
"SWZ","SWAZILAND","2006",1,"CRED"
"SYC","SEYCHELLES","2006",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","2006",3,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","2006",NA,"CRED"
"TCD","CHAD","2006",2,"CRED"
"TGO","TOGO","2006",1,"CRED"
"THA","THAILAND","2006",3,"CRED"
"TJK","TAJIKISTAN","2006",4,"CRED"
"TKL","TOKELAU","2006",NA,"CRED"
"TKM","TURKMENISTAN","2006",NA,"CRED"
"TLS","EAST TIMOR","2006",1,"CRED"
"TON","TONGA","2006",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","2006",NA,"CRED"
"TUN","TUNISIA","2006",1,"CRED"
"TUR","TURKEY","2006",8,"CRED"
"TUV","TUVALU","2006",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","2006",15,"CRED"
"UGA","UGANDA","2006",10,"CRED"
"UKR","UKRAINE","2006",4,"CRED"
"URY","URUGUAY","2006",NA,"CRED"
"USA","UNITED STATES","2006",34,"CRED"
"UZB","UZBEKISTAN","2006",1,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","2006",NA,"CRED"
"VEN","VENEZUELA","2006",1,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","2006",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","2006",NA,"CRED"
"VNM","VIET NAM","2006",12,"CRED"
"VUT","VANUATU","2006",1,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","2006",NA,"CRED"
"WSM","SAMOA","2006",NA,"CRED"
"YEM","YEMEN","2006",3,"CRED"
"ZAF","SOUTH AFRICA","2006",11,"CRED"
"ZMB","ZAMBIA","2006",1,"CRED"
"ZWE","ZIMBABWE","2006",2,"CRED"
"AFG","AFGHANISTAN","2005",20,"CRED"
"AGO","ANGOLA","2005",2,"CRED"
"AIA","ANGUILLA","2005",NA,"CRED"
"ALB","ALBANIA","2005",2,"CRED"
"ARE","UNITED ARAB EMIRATES","2005",NA,"CRED"
"ARG","ARGENTINA","2005",4,"CRED"
"ARM","ARMENIA","2005",NA,"CRED"
"ASM","AMERICAN SAMOA","2005",1,"CRED"
"ATG","ANTIGUA AND BARBUDA","2005",NA,"CRED"
"AUS","AUSTRALIA","2005",5,"CRED"
"AUT","AUSTRIA","2005",3,"CRED"
"AZE","AZERBAIJAN","2005",1,"CRED"
"BDI","BURUNDI","2005",4,"CRED"
"BEL","BELGIUM","2005",3,"CRED"
"BEN","BENIN","2005",1,"CRED"
"BFA","BURKINA FASO","2005",1,"CRED"
"BGD","BANGLADESH","2005",22,"CRED"
"BGR","BULGARIA","2005",7,"CRED"
"BHR","BAHRAIN","2005",NA,"CRED"
"BHS","BAHAMAS","2005",1,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","2005",2,"CRED"
"BLR","BELARUS","2005",1,"CRED"
"BLZ","BELIZE","2005",2,"CRED"
"BMU","BERMUDA","2005",NA,"CRED"
"BOL","BOLIVIA","2005",1,"CRED"
"BRA","BRAZIL","2005",8,"CRED"
"BRB","BARBADOS","2005",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","2005",NA,"CRED"
"BTN","BHUTAN","2005",NA,"CRED"
"BWA","BOTSWANA","2005",1,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","2005",4,"CRED"
"CAN","CANADA","2005",7,"CRED"
"CHE","SWITZERLAND","2005",3,"CRED"
"CHL","CHILE","2005",4,"CRED"
"CHN","CHINA","2005",101,"CRED"
"CIV","COTE D'IVOIRE","2005",1,"CRED"
"CMR","CAMEROON","2005",6,"CRED"
"COD","CONGO, THE DRC","2005",18,"CRED"
"COG","CONGO","2005",4,"CRED"
"COK","COOK ISLANDS","2005",1,"CRED"
"COL","COLOMBIA","2005",11,"CRED"
"COM","COMOROS","2005",5,"CRED"
"CPV","CAPE VERDE","2005",NA,"CRED"
"CRI","COSTA RICA","2005",4,"CRED"
"CUB","CUBA","2005",3,"CRED"
"CYM","CAYMAN ISLANDS","2005",NA,"CRED"
"CYP","CYPRUS","2005",1,"CRED"
"CZE","CZECH REPUBLIC","2005",3,"CRED"
"DEU","GERMANY","2005",5,"CRED"
"DJI","DJIBOUTI","2005",1,"CRED"
"DMA","DOMINICA","2005",NA,"CRED"
"DNK","DENMARK","2005",1,"CRED"
"DOM","DOMINICAN REPUBLIC","2005",4,"CRED"
"DZA","ALGERIA","2005",6,"CRED"
"ECU","ECUADOR","2005",NA,"CRED"
"EGY","EGYPT","2005",6,"CRED"
"ERI","ERITREA","2005",1,"CRED"
"ESP","SPAIN","2005",3,"CRED"
"EST","ESTONIA","2005",2,"CRED"
"ETH","Ethiopia","2005",10,"CRED"
"FIN","FINLAND","2005",1,"CRED"
"FJI","FIJI","2005",1,"CRED"
"FRA","FRANCE","2005",8,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","2005",NA,"CRED"
"GAB","GABON","2005",NA,"CRED"
"GBR","UNITED KINGDOM","2005",4,"CRED"
"GEO","GEORGIA","2005",1,"CRED"
"GHA","GHANA","2005",3,"CRED"
"GIN","GUINEA","2005",2,"CRED"
"GLP","GUADELOUPE","2005",NA,"CRED"
"GMB","GAMBIA","2005",NA,"CRED"
"GNB","GUINEA-BISSAU","2005",2,"CRED"
"GNQ","EQUATORIAL GUINEA","2005",3,"CRED"
"GRC","GREECE","2005",1,"CRED"
"GRD","GRENADA","2005",1,"CRED"
"GTM","GUATEMALA","2005",4,"CRED"
"GUF","FRENCH GUIANA","2005",NA,"CRED"
"GUM","GUAM","2005",NA,"CRED"
"GUY","GUYANA","2005",1,"CRED"
"HKG","HONG KONG","2005",1,"CRED"
"HND","HONDURAS","2005",7,"CRED"
"HRV","CROATIA (local name: Hrvatska)","2005",3,"CRED"
"HTI","HAITI","2005",8,"CRED"
"HUN","HUNGARY","2005",4,"CRED"
"IDN","INDONESIA","2005",16,"CRED"
"IND","INDIA","2005",64,"CRED"
"IRL","IRELAND","2005",1,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","2005",23,"CRED"
"IRQ","IRAQ","2005",3,"CRED"
"ISL","ICELAND","2005",NA,"CRED"
"ISR","ISRAEL","2005",1,"CRED"
"ITA","ITALY","2005",4,"CRED"
"JAM","JAMAICA","2005",3,"CRED"
"JOR","JORDAN","2005",NA,"CRED"
"JPN","JAPAN","2005",7,"CRED"
"KAZ","KAZAKHSTAN","2005",1,"CRED"
"KEN","KENYA","2005",10,"CRED"
"KGZ","KYRGYZSTAN","2005",1,"CRED"
"KHM","CAMBODIA","2005",3,"CRED"
"KIR","KIRIBATI","2005",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","2005",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","2005",7,"CRED"
"KWT","KUWAIT","2005",NA,"CRED"
"LAO","LAOS ","2005",NA,"CRED"
"LBN","LEBANON","2005",NA,"CRED"
"LBR","LIBERIA","2005",1,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","2005",NA,"CRED"
"LCA","SAINT LUCIA","2005",NA,"CRED"
"LKA","SRI LANKA","2005",2,"CRED"
"LSO","LESOTHO","2005",NA,"CRED"
"LTU","LITHUANIA","2005",2,"CRED"
"LUX","LUXEMBURG","2005",NA,"CRED"
"LVA","LATVIA","2005",3,"CRED"
"MAC","MACAU","2005",NA,"CRED"
"MAR","MOROCCO","2005",5,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","2005",2,"CRED"
"MDG","MADAGASCAR","2005",4,"CRED"
"MDV","MALDIVES","2005",NA,"CRED"
"MEX","MEXICO","2005",10,"CRED"
"MHL","MARSHALL ISLANDS","2005",NA,"CRED"
"MKD","MACEDONIA","2005",2,"CRED"
"MLI","MALI","2005",6,"CRED"
"MLT","MALTA","2005",1,"CRED"
"MMR","MYANMAR (Burma) ","2005",1,"CRED"
"MNE","MONTENEGRO","2005",NA,"CRED"
"MNG","MONGOLIA","2005",NA,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","2005",NA,"CRED"
"MOZ","MOZAMBIQUE","2005",3,"CRED"
"MRT","MAURITANIA","2005",3,"CRED"
"MSR","MONTSERRAT","2005",NA,"CRED"
"MTQ","MARTINIQUE","2005",NA,"CRED"
"MUS","MAURITIUS","2005",1,"CRED"
"MWI","MALAWI","2005",5,"CRED"
"MYS","MALAYSIA","2005",3,"CRED"
"MYT","MAYOTTE","2005",NA,"CRED"
"NAM","NAMIBIA","2005",NA,"CRED"
"NCL","NEW CALEDONIA","2005",NA,"CRED"
"NER","NIGER","2005",2,"CRED"
"NGA","NIGERIA","2005",32,"CRED"
"NIC","NICARAGUA","2005",3,"CRED"
"NIU","NIUE","2005",NA,"CRED"
"NLD","NETHERLANDS","2005",4,"CRED"
"NOR","NORWAY","2005",1,"CRED"
"NPL","NEPAL","2005",9,"CRED"
"NZL","NEW ZEALAND","2005",2,"CRED"
"OMN","OMAN","2005",NA,"CRED"
"PAK","PAKISTAN","2005",27,"CRED"
"PAN","PANAMA","2005",1,"CRED"
"PER","PERU","2005",8,"CRED"
"PHL","PHILIPPINES","2005",10,"CRED"
"PLW","PALAU","2005",NA,"CRED"
"PNG","PAPUA NEW GUINEA","2005",3,"CRED"
"POL","POLAND","2005",5,"CRED"
"PRI","PUERTO RICO","2005",NA,"CRED"
"PRK","KOREA, D.P.R.O.","2005",2,"CRED"
"PRT","PORTUGAL","2005",1,"CRED"
"PRY","PARAGUAY","2005",1,"CRED"
"PSE","""State of Palestine""","2005",NA,"CRED"
"PYF","FRENCH POLYNESIA","2005",NA,"CRED"
"QAT","QATAR","2005",NA,"CRED"
"REU","REUNION","2005",1,"CRED"
"ROU","Romania","2005",10,"CRED"
"RUS","RUSSIA","2005",18,"CRED"
"RWA","RWANDA","2005",NA,"CRED"
"SAU","SAUDI ARABIA","2005",2,"CRED"
"SDN","SUDAN","2005",9,"CRED"
"SEN","SENEGAL","2005",2,"CRED"
"SGP","SINGAPORE","2005",NA,"CRED"
"SHN","ST. HELENA","2005",NA,"CRED"
"SLB","SOLOMON ISLANDS","2005",NA,"CRED"
"SLE","SIERRA LEONE","2005",1,"CRED"
"SLV","EL SALVADOR","2005",6,"CRED"
"SOM","SOMALIA","2005",9,"CRED"
"SRB","SERBIA","2005",NA,"CRED"
"SSD","SOUTH SUDAN","2005",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","2005",NA,"CRED"
"SUR","SURINAME","2005",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","2005",2,"CRED"
"SVN","SLOVENIA","2005",1,"CRED"
"SWE","SWEDEN","2005",2,"CRED"
"SWZ","SWAZILAND","2005",1,"CRED"
"SYC","SEYCHELLES","2005",1,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","2005",3,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","2005",NA,"CRED"
"TCD","CHAD","2005",2,"CRED"
"TGO","TOGO","2005",NA,"CRED"
"THA","THAILAND","2005",9,"CRED"
"TJK","TAJIKISTAN","2005",4,"CRED"
"TKL","TOKELAU","2005",1,"CRED"
"TKM","TURKMENISTAN","2005",NA,"CRED"
"TLS","EAST TIMOR","2005",1,"CRED"
"TON","TONGA","2005",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","2005",1,"CRED"
"TUN","TUNISIA","2005",NA,"CRED"
"TUR","TURKEY","2005",9,"CRED"
"TUV","TUVALU","2005",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","2005",4,"CRED"
"UGA","UGANDA","2005",7,"CRED"
"UKR","UKRAINE","2005",4,"CRED"
"URY","URUGUAY","2005",2,"CRED"
"USA","UNITED STATES","2005",22,"CRED"
"UZB","UZBEKISTAN","2005",1,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","2005",1,"CRED"
"VEN","VENEZUELA","2005",9,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","2005",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","2005",NA,"CRED"
"VNM","VIET NAM","2005",16,"CRED"
"VUT","VANUATU","2005",1,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","2005",NA,"CRED"
"WSM","SAMOA","2005",1,"CRED"
"YEM","YEMEN","2005",4,"CRED"
"ZAF","SOUTH AFRICA","2005",9,"CRED"
"ZMB","ZAMBIA","2005",7,"CRED"
"ZWE","ZIMBABWE","2005",4,"CRED"
"AFG","AFGHANISTAN","2004",6,"CRED"
"AGO","ANGOLA","2004",8,"CRED"
"AIA","ANGUILLA","2004",NA,"CRED"
"ALB","ALBANIA","2004",3,"CRED"
"ARE","UNITED ARAB EMIRATES","2004",1,"CRED"
"ARG","ARGENTINA","2004",5,"CRED"
"ARM","ARMENIA","2004",1,"CRED"
"ASM","AMERICAN SAMOA","2004",1,"CRED"
"ATG","ANTIGUA AND BARBUDA","2004",NA,"CRED"
"AUS","AUSTRALIA","2004",8,"CRED"
"AUT","AUSTRIA","2004",NA,"CRED"
"AZE","AZERBAIJAN","2004",NA,"CRED"
"BDI","BURUNDI","2004",4,"CRED"
"BEL","BELGIUM","2004",1,"CRED"
"BEN","BENIN","2004",NA,"CRED"
"BFA","BURKINA FASO","2004",5,"CRED"
"BGD","BANGLADESH","2004",19,"CRED"
"BGR","BULGARIA","2004",NA,"CRED"
"BHR","BAHRAIN","2004",NA,"CRED"
"BHS","BAHAMAS","2004",3,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","2004",2,"CRED"
"BLR","BELARUS","2004",NA,"CRED"
"BLZ","BELIZE","2004",NA,"CRED"
"BMU","BERMUDA","2004",NA,"CRED"
"BOL","BOLIVIA","2004",3,"CRED"
"BRA","BRAZIL","2004",14,"CRED"
"BRB","BARBADOS","2004",1,"CRED"
"BRN","BRUNEI DARUSSALAM","2004",NA,"CRED"
"BTN","BHUTAN","2004",1,"CRED"
"BWA","BOTSWANA","2004",1,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","2004",2,"CRED"
"CAN","CANADA","2004",5,"CRED"
"CHE","SWITZERLAND","2004",NA,"CRED"
"CHL","CHILE","2004",3,"CRED"
"CHN","CHINA","2004",96,"CRED"
"CIV","COTE D'IVOIRE","2004",2,"CRED"
"CMR","CAMEROON","2004",1,"CRED"
"COD","CONGO, THE DRC","2004",10,"CRED"
"COG","CONGO","2004",2,"CRED"
"COK","COOK ISLANDS","2004",NA,"CRED"
"COL","COLOMBIA","2004",6,"CRED"
"COM","COMOROS","2004",NA,"CRED"
"CPV","CAPE VERDE","2004",1,"CRED"
"CRI","COSTA RICA","2004",3,"CRED"
"CUB","CUBA","2004",3,"CRED"
"CYM","CAYMAN ISLANDS","2004",2,"CRED"
"CYP","CYPRUS","2004",1,"CRED"
"CZE","CZECH REPUBLIC","2004",NA,"CRED"
"DEU","GERMANY","2004",2,"CRED"
"DJI","DJIBOUTI","2004",1,"CRED"
"DMA","DOMINICA","2004",1,"CRED"
"DNK","DENMARK","2004",1,"CRED"
"DOM","DOMINICAN REPUBLIC","2004",6,"CRED"
"DZA","ALGERIA","2004",9,"CRED"
"ECU","ECUADOR","2004",NA,"CRED"
"EGY","EGYPT","2004",12,"CRED"
"ERI","ERITREA","2004",1,"CRED"
"ESP","SPAIN","2004",4,"CRED"
"EST","ESTONIA","2004",NA,"CRED"
"ETH","Ethiopia","2004",2,"CRED"
"FIN","FINLAND","2004",1,"CRED"
"FJI","FIJI","2004",2,"CRED"
"FRA","FRANCE","2004",3,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","2004",1,"CRED"
"GAB","GABON","2004",2,"CRED"
"GBR","UNITED KINGDOM","2004",3,"CRED"
"GEO","GEORGIA","2004",2,"CRED"
"GHA","GHANA","2004",1,"CRED"
"GIN","GUINEA","2004",4,"CRED"
"GLP","GUADELOUPE","2004",1,"CRED"
"GMB","GAMBIA","2004",2,"CRED"
"GNB","GUINEA-BISSAU","2004",2,"CRED"
"GNQ","EQUATORIAL GUINEA","2004",3,"CRED"
"GRC","GREECE","2004",5,"CRED"
"GRD","GRENADA","2004",1,"CRED"
"GTM","GUATEMALA","2004",3,"CRED"
"GUF","FRENCH GUIANA","2004",NA,"CRED"
"GUM","GUAM","2004",2,"CRED"
"GUY","GUYANA","2004",NA,"CRED"
"HKG","HONG KONG","2004",NA,"CRED"
"HND","HONDURAS","2004",3,"CRED"
"HRV","CROATIA (local name: Hrvatska)","2004",NA,"CRED"
"HTI","HAITI","2004",3,"CRED"
"HUN","HUNGARY","2004",1,"CRED"
"IDN","INDONESIA","2004",31,"CRED"
"IND","INDIA","2004",27,"CRED"
"IRL","IRELAND","2004",1,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","2004",17,"CRED"
"IRQ","IRAQ","2004",4,"CRED"
"ISL","ICELAND","2004",NA,"CRED"
"ISR","ISRAEL","2004",NA,"CRED"
"ITA","ITALY","2004",2,"CRED"
"JAM","JAMAICA","2004",2,"CRED"
"JOR","JORDAN","2004",1,"CRED"
"JPN","JAPAN","2004",13,"CRED"
"KAZ","KAZAKHSTAN","2004",3,"CRED"
"KEN","KENYA","2004",10,"CRED"
"KGZ","KYRGYZSTAN","2004",4,"CRED"
"KHM","CAMBODIA","2004",2,"CRED"
"KIR","KIRIBATI","2004",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","2004",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","2004",7,"CRED"
"KWT","KUWAIT","2004",NA,"CRED"
"LAO","LAOS ","2004",1,"CRED"
"LBN","LEBANON","2004",NA,"CRED"
"LBR","LIBERIA","2004",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","2004",2,"CRED"
"LCA","SAINT LUCIA","2004",1,"CRED"
"LKA","SRI LANKA","2004",3,"CRED"
"LSO","LESOTHO","2004",NA,"CRED"
"LTU","LITHUANIA","2004",NA,"CRED"
"LUX","LUXEMBURG","2004",NA,"CRED"
"LVA","LATVIA","2004",NA,"CRED"
"MAC","MACAU","2004",NA,"CRED"
"MAR","MOROCCO","2004",8,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","2004",NA,"CRED"
